NEIGHBORHOOD	NUM_EST	NUM_EMP	PAY_ANN	PAY_QTR1	ANN_PAY_DIV_EMP
Allston	539	8304	596490	139035	71.83164739884393
Area 2/MIT	1173	52093	9139616	2335424	175.4480640393143
Back Bay	1979	67148	9874471	2775575	147.05532554953237
Baldwin	1108	44379	3420910	807398	77.08398116226142
Beacon Hill	1087	19066	2139545	594518	112.21782230147907
Brighton	656	12837	915721	217918	71.33450183064579
Cambridge Highlands	1108	44379	3420910	807398	77.08398116226142
Cambridgeport	1173	52093	9139616	2335424	175.4480640393143
Charlestown	503	12664	999317	230729	78.91006001263423
Chinatown	963	33148	4271232	1225276	128.85338481959695
Dorchester	1648	23776	1419043	334213	59.683840847913864
Downtown	3556	107148	20238471	6044190	188.8833296001792
East Boston	853	20398	1217494	265088	59.68693009118541
East Cambridge	389	14403	1872232	543695	129.98903006318127
Fenway	540	51174	4156938	957585	81.23144565599719
Hyde Park	458	4965	275167	60201	55.42134944612286
Jamaica Plain	703	13852	965731	226731	69.7178024833959
Longwood	714	61657	4840817	1095028	78.51204242827254
Mattapan	242	1899	81688	18476	43.01632438125329
Mid-Cambridge	1173	52093	9139616	2335424	175.4480640393143
Mission Hill	176	3811	218842	50239	57.423773287850956
Neighborhood Nine	503	8205	982498	254600	119.74381474710542
North Cambridge	503	8205	982498	254600	119.74381474710542
North End	180	1805	90787	15939	50.297506925207756
Riverside	1173	52093	9139616	2335424	175.4480640393143
Roslindale	455	5372	250446	55707	46.62062546537602
Roxbury	689	9195	668134	144759	72.66275149537792
South Boston	700	9465	770687	199845	81.42493396724775
South Boston Waterfront	1098	59425	9849053	2750912	165.73921750105174
South End	894	20560	1402286	302364	68.2045719844358
Strawberry Hill	1108	44379	3420910	807398	77.08398116226142
The Port	1173	52093	9139616	2335424	175.4480640393143
Wellington-Harrington	389	14403	1872232	543695	129.98903006318127
West Cambridge	1108	44379	3420910	807398	77.08398116226142
West End	744	43436	4759674	1098352	109.57901280044203
West Roxbury	493	5323	248980	57943	46.774375352244974
