Neighborhood,SRO,0BR,1BR,2BR,3BR,4BR,5BR,6BR,7BR,8BR
Allston,1820.0,2426.0,2607.0,3100.0,3749.0,4129.0,4748.0,5367.0,5987.0,6606.0
Area 2/MIT,2474.0,3298.0,3539.0,4211.0,5094.0,5608.0,6449.0,7290.0,8132.0,8973.0
Back Bay,2591.0,3455.0,3718.0,4421.0,5346.0,5892.0,6775.0,7659.0,8542.0,9426.0
Baldwin,2536.0,3381.0,3633.0,4326.0,5229.0,5765.0,6629.0,7494.0,8358.0,9224.0
Beacon Hill,2449.0,3266.0,3518.0,4179.0,5051.0,5565.0,6400.0,7235.0,8070.0,8904.0
Brighton,1920.0,2560.0,2750.0,3270.0,3950.0,4350.0,5002.0,5655.0,6307.0,6960.0
Cambridge Highlands,2536.0,3381.0,3633.0,4326.0,5229.0,5765.0,6629.0,7494.0,8358.0,9224.0
Cambridgeport,2474.0,3298.0,3539.0,4211.0,5094.0,5608.0,6449.0,7290.0,8132.0,8973.0
Charlestown,2190.0,2920.0,3140.0,3730.0,4510.0,4970.0,5715.0,6461.0,7206.0,7952.0
Chinatown,2272.0,3030.0,3250.0,3870.0,4680.0,5150.0,5922.0,6695.0,7467.0,8240.0
Dorchester,1659.0,2212.0,2377.0,2827.0,3418.0,3765.0,4329.0,4894.0,5459.0,6024.0
Downtown,2615.0,3486.0,3749.0,4452.0,5387.0,5933.0,6822.0,7713.0,8602.0,9492.0
East Boston,1659.0,2212.0,2377.0,2827.0,3418.0,3765.0,4329.0,4894.0,5459.0,6024.0
East Cambridge,2197.0,2930.0,3151.0,3749.0,4537.0,4989.0,5736.0,6485.0,7233.0,7982.0
Fenway,1820.0,2426.0,2607.0,3100.0,3749.0,4129.0,4748.0,5367.0,5987.0,6606.0
Financial Disctrict,2615.0,3486.0,3749.0,4452.0,5387.0,5933.0,6822.0,7713.0,8602.0,9492.0
Harvard Business,2407.0,3210.0,3450.0,4100.0,4960.0,5460.0,6279.0,7098.0,7917.0,8736.0
Hyde Park,1743.0,2324.0,2497.0,2969.0,3590.0,3955.0,4547.0,5140.0,5734.0,6327.0
Jamaica Plain,1875.0,2500.0,2680.0,3190.0,3860.0,4250.0,4887.0,5525.0,6162.0,6800.0
Kenmore,2212.0,2950.0,3170.0,3770.0,4560.0,5020.0,5773.0,6526.0,7279.0,8032.0
Longwood,1820.0,2426.0,2607.0,3100.0,3749.0,4129.0,4748.0,5367.0,5987.0,6606.0
Mattapan,1659.0,2212.0,2377.0,2827.0,3418.0,3765.0,4329.0,4894.0,5459.0,6024.0
Mid-Cambridge,2474.0,3298.0,3539.0,4211.0,5094.0,5608.0,6449.0,7290.0,8132.0,8973.0
Mission Hill,1673.0,2230.0,2397.0,2850.0,3446.0,3796.0,4365.0,4934.0,5504.0,6074.0
Neighborhood Nine,2244.0,2993.0,3213.0,3822.0,4620.0,5093.0,5856.0,6621.0,7384.0,8148.0
North Cambridge,2244.0,2993.0,3213.0,3822.0,4620.0,5093.0,5856.0,6621.0,7384.0,8148.0
North End,2127.0,2836.0,3046.0,3623.0,4380.0,4821.0,5543.0,6267.0,6989.0,7713.0
Riverside,2474.0,3298.0,3539.0,4211.0,5094.0,5608.0,6449.0,7290.0,8132.0,8973.0
Roslindale,1743.0,2324.0,2497.0,2969.0,3590.0,3955.0,4547.0,5140.0,5734.0,6327.0
Roxbury,1732.0,2309.0,2481.0,2950.0,3600.0,3950.0,4518.0,5107.0,5697.0,6287.0
Seaport,2490.0,3320.0,3570.0,4240.0,5130.0,5650.0,6497.0,7345.0,8192.0,9040.0
South Boston,1905.0,2540.0,2730.0,3250.0,3930.0,4330.0,4979.0,5629.0,6278.0,6928.0
South Boston Waterfront,2490.0,3320.0,3570.0,4240.0,5130.0,5650.0,6497.0,7345.0,8192.0,9040.0
South End,1732.0,2309.0,2481.0,2950.0,3600.0,3950.0,4518.0,5107.0,5697.0,6287.0
Strawberry Hill,2536.0,3381.0,3633.0,4326.0,5229.0,5765.0,6629.0,7494.0,8358.0,9224.0
The Port,2474.0,3298.0,3539.0,4211.0,5094.0,5608.0,6449.0,7290.0,8132.0,8973.0
Wellington-Harrington,2197.0,2930.0,3151.0,3749.0,4537.0,4989.0,5736.0,6485.0,7233.0,7982.0
West Cambridge,2536.0,3381.0,3633.0,4326.0,5229.0,5765.0,6629.0,7494.0,8358.0,9224.0
West End,2127.0,2836.0,3046.0,3623.0,4380.0,4821.0,5543.0,6267.0,6989.0,7713.0
West Roxbury,1745.0,2326.0,2499.0,2972.0,3594.0,3959.0,4552.0,5146.0,5739.0,6333.0
